dataset,method,seed,roc_auc,eo_tpr_diff,f1_weighted
Census,Alpha,0,0.8854664758031738,0.30386415123939514,0.826533317565918
Census,RL (ours),0,0.8788120657779623,0.02115875482559204,0.8219097852706909
Census,Alpha,1,0.8920840042306574,0.3481949716806412,0.8273226022720337
Census,RL (ours),1,0.882984682234913,0.011287093162536621,0.8185335397720337
Census,Alpha,2,0.8936874721000264,0.3345620036125183,0.836873471736908
Census,RL (ours),2,0.8909533848931211,0.0017921924591064453,0.8305259943008423
Census,Alpha,3,0.8888927909260103,0.3608211278915405,0.8347619771957397
Census,RL (ours),3,0.8806830354348398,0.08212310075759888,0.8224998712539673
Census,Alpha,42,0.8888938194964647,0.38671712577342987,0.8289538621902466
Census,RL (ours),42,0.8651889439843469,0.020996034145355225,0.8100731372833252
Capture-24,Alpha,0,0.9377626981612548,0.4525013938546181,0.9611415863037109
Capture-24,Alpha,1,0.8834322564269378,0.41398167610168457,0.9431806206703186
Capture-24,Alpha,2,0.9045825672270069,0.15422886237502098,0.9276703000068665
Capture-24,Alpha,3,0.921757283943698,0.0112,0.9623730778694153
Capture-24,Alpha,4,0.8779371992720421,0.3246,0.9393236637115479
Capture-24,RL (ours),0,0.9433599192211435,0.04457932710647583,0.953796923160553
Capture-24,RL (ours),1,0.9398761674604778,0.05112874507904053,0.948373019695282
Capture-24,RL (ours),2,0.9359644888103621,0.11989474296569824,0.9498794674873352
Capture-24,RL (ours),3,0.9541597100376764,0.07189273834228516,0.9435824751853943
Capture-24,RL (ours),4,0.9534258596264698,0.05778402090072632,0.9449813365936279
Census,GroupDRO,0,0.8804,0.0233,0.7997
Census,GroupDRO,1,0.8818,0.0947,0.807
Census,GroupDRO,2,0.8941,0.0707,0.8106
Census,GroupDRO,3,0.8778,0.0358,0.8038
Census,GroupDRO,42,0.8826,0.0604,0.8095
Census,OT Repair,0,0.8511,0.157,0.8072
Census,OT Repair,1,0.857,0.1405,0.8125
Census,OT Repair,2,0.8588,0.2172,0.8081
Census,OT Repair,3,0.8516,0.191,0.8011
Census,OT Repair,42,0.8565,0.1065,0.7983
Census,FLB,0,0.8512,0.1707,0.805
Census,FLB,1,0.8586,0.2941,0.8142
Census,FLB,2,0.8693,0.2075,0.8225
Census,FLB,3,0.8695,0.3664,0.8221
Census,FLB,42,0.8667,0.1976,0.8098
Census,FairTabDDPM,0,0.856,0.0869,0.7783
Census,FairTabDDPM,1,0.865,0.0581,0.7766
Census,FairTabDDPM,2,0.8773,0.0561,0.8117
Census,FairTabDDPM,3,0.867,0.156,0.7979
Census,FairTabDDPM,42,0.88,0.0456,0.7899
Census,SMOTE,0,0.8571,0.2926,0.7922
Census,SMOTE,1,0.8441,0.2904,0.7897
Census,SMOTE,2,0.88,0.2577,0.8144
Census,SMOTE,3,0.875,0.2895,0.7985
Census,SMOTE,42,0.8542,0.2945,0.7916
Census,CTGAN,0,0.8445,0.2265,0.8084
Census,CTGAN,1,0.8488,0.2777,0.8049
Census,CTGAN,2,0.8661,0.2464,0.8235
Census,CTGAN,3,0.8636,0.2487,0.8264
Census,CTGAN,42,0.8619,0.3502,0.8184
Capture-24,GroupDRO,0,0.9354,0.1533,0.9272
Capture-24,GroupDRO,1,0.8913,0.1485,0.867
Capture-24,GroupDRO,2,0.9265,0.1249,0.9209
Capture-24,GroupDRO,3,0.9579,0.0752,0.9422
Capture-24,GroupDRO,4,0.954,0.1073,0.9177
Capture-24,OT Repair,0,0.9402,0.4017,0.9606
Capture-24,OT Repair,1,0.8572,0.0477,0.9252
Capture-24,OT Repair,2,0.8944,0.0272,0.9266
Capture-24,OT Repair,3,0.945,0.0229,0.9645
Capture-24,OT Repair,4,0.9316,0.3818,0.9449
Capture-24,FLB,0,0.895,0.35,0.9602
Capture-24,FLB,1,0.8636,0.2343,0.9364
Capture-24,FLB,2,0.8298,0.214,0.9353
Capture-24,FLB,3,0.9497,0.0534,0.9714
Capture-24,FLB,4,0.9324,0.2442,0.9501
Capture-24,FairTabDDPM,0,0.9425,0.1576,0.9579
Capture-24,FairTabDDPM,1,0.894,0.2578,0.943
Capture-24,FairTabDDPM,2,0.9166,0.2914,0.9241
Capture-24,FairTabDDPM,3,0.9507,0.0202,0.9607
Capture-24,FairTabDDPM,4,0.9447,0.1115,0.9235
Capture-24,SMOTE,0,0.9181,0.1791,0.9596
Capture-24,SMOTE,1,0.8863,0.3645,0.9462
Capture-24,SMOTE,2,0.863,0.2728,0.9409
Capture-24,SMOTE,3,0.9483,0.2022,0.9732
Capture-24,SMOTE,4,0.9363,0.4067,0.9505
Capture-24,CTGAN,0,0.9403,0.2539,0.9596
Capture-24,CTGAN,1,0.9172,0.2643,0.9413
Capture-24,CTGAN,2,0.9026,0.0268,0.9422
Capture-24,CTGAN,3,0.952,0.0133,0.9598
Capture-24,CTGAN,4,0.9376,0.0814,0.936
