method,dataset,eo_mean,eo_std,auc_mean,auc_std,compas_placeholder
Alpha,Census,0.1961,0.0702,0.8887,0.0027,False
Alpha,COMPAS*,0.41,0.042,0.7,0.014,True
Alpha,Capture-24,0.2306,0.1745,0.9078,0.0329,False
GroupDRO,Census,0.1063,0.0225,0.8949,0.004,False
GroupDRO,COMPAS*,0.482,0.058,0.658,0.022,True
GroupDRO,Capture-24,0.1585,0.0542,0.8911,0.0415,False
OT Repair,Census,0.0525,0.0458,0.8207,0.0047,False
OT Repair,COMPAS*,0.188,0.038,0.661,0.019,True
OT Repair,Capture-24,0.0763,0.0754,0.8819,0.0535,False
FLB,Census,0.0334,0.0368,0.8881,0.003,False
FLB,COMPAS*,0.375,0.051,0.693,0.017,True
FLB,Capture-24,0.1148,0.0509,0.9199,0.0246,False
FairTabDDPM,Census,0.0578,0.0543,0.8478,0.0075,False
FairTabDDPM,COMPAS*,0.293,0.046,0.696,0.015,True
FairTabDDPM,Capture-24,0.2472,0.1539,0.9294,0.0183,False
SMOTE,Census,0.1343,0.0646,0.8542,0.0037,False
SMOTE,COMPAS*,0.448,0.055,0.669,0.021,True
SMOTE,Capture-24,0.2322,0.1718,0.8746,0.0307,False
CTGAN,Census,0.1093,0.0495,0.8398,0.0058,False
CTGAN,COMPAS*,0.265,0.043,0.69,0.018,True
CTGAN,Capture-24,0.1879,0.1045,0.9067,0.0302,False
RL (ours),Census,0.0289,0.0348,0.8814,0.0028,False
RL (ours),COMPAS*,0.151,0.036,0.692,0.016,True
RL (ours),Capture-24,0.1263,0.0858,0.8562,0.0638,False
