method,dataset,seed,eo,auc,f1w
Alpha,Census,0,0.14583,0.886956,0.783857
Alpha,Census,2,0.30119,0.892122,0.805222
Alpha,Census,3,0.227042,0.885259,0.809745
Alpha,Census,5,0.180923,0.890601,0.804968
Alpha,Census,42,0.125753,0.888599,0.78802
GroupDRO,Census,0,0.094233,0.894857,0.830827
GroupDRO,Census,2,0.115015,0.898727,0.839072
GroupDRO,Census,3,0.099608,0.896136,0.820579
GroupDRO,Census,5,0.082005,0.896563,0.810491
GroupDRO,Census,42,0.140479,0.88809,0.808924
OT Repair,Census,0,0.00321,0.817969,0.785793
OT Repair,Census,2,0.111666,0.821983,0.795669
OT Repair,Census,3,0.048961,0.828256,0.797869
OT Repair,Census,5,0.084166,0.818371,0.793459
OT Repair,Census,42,0.014649,0.81668,0.783918
FLB,Census,0,0.007534,0.886479,0.817625
FLB,Census,2,0.002515,0.889931,0.831003
FLB,Census,3,0.015241,0.891343,0.823268
FLB,Census,5,0.052805,0.888985,0.806245
FLB,Census,42,0.088939,0.883782,0.813037
FairTabDDPM,Census,0,0.132848,0.843325,0.793946
FairTabDDPM,Census,2,0.095554,0.838349,0.78214
FairTabDDPM,Census,3,0.018673,0.858286,0.810935
FairTabDDPM,Census,5,0.036282,0.849674,0.805749
FairTabDDPM,Census,42,0.005478,0.84913,0.797526
SMOTE,Census,0,0.067608,0.853951,0.773043
SMOTE,Census,2,0.100793,0.849502,0.772688
SMOTE,Census,3,0.100647,0.859638,0.792065
SMOTE,Census,5,0.223827,0.85285,0.789052
SMOTE,Census,42,0.178586,0.854865,0.778587
CTGAN,Census,0,0.091956,0.847819,0.798132
CTGAN,Census,2,0.195147,0.832878,0.779769
CTGAN,Census,3,0.068552,0.837014,0.799985
CTGAN,Census,5,0.101724,0.837749,0.793452
CTGAN,Census,42,0.089069,0.843355,0.78768
RL (ours),Census,0,0.089207,0.878027,0.803525
RL (ours),Census,2,0.009192,0.884019,0.819728
RL (ours),Census,3,0.00874,0.880948,0.8185
RL (ours),Census,5,0.028735,0.879484,0.820499
RL (ours),Census,42,0.008871,0.884337,0.811808
Alpha,Capture-24,0,0.12678,0.896901,0.960797
Alpha,Capture-24,3,0.047995,0.881882,0.901183
Alpha,Capture-24,4,0.352306,0.879431,0.968645
Alpha,Capture-24,5,0.469889,0.92311,0.931818
Alpha,Capture-24,42,0.155938,0.95778,0.929955
GroupDRO,Capture-24,0,0.189549,0.898672,0.930756
GroupDRO,Capture-24,3,0.117223,0.899795,0.898126
GroupDRO,Capture-24,4,0.121459,0.828512,0.88023
GroupDRO,Capture-24,5,0.124768,0.94392,0.91988
GroupDRO,Capture-24,42,0.2396,0.884714,0.881837
OT Repair,Capture-24,0,0.158328,0.860661,0.964168
OT Repair,Capture-24,3,0.030912,0.869743,0.912349
OT Repair,Capture-24,4,0.03005,0.81027,0.96153
OT Repair,Capture-24,5,0.157852,0.924623,0.935639
OT Repair,Capture-24,42,0.004339,0.944226,0.938486
FLB,Capture-24,0,0.074161,0.885595,0.892917
FLB,Capture-24,3,0.078446,0.909045,0.890498
FLB,Capture-24,4,0.198578,0.917659,0.894596
FLB,Capture-24,5,0.097882,0.941254,0.904972
FLB,Capture-24,42,0.124809,0.945697,0.920623
FairTabDDPM,Capture-24,0,0.038298,0.942603,0.967101
FairTabDDPM,Capture-24,3,0.22177,0.905562,0.919918
FairTabDDPM,Capture-24,4,0.346248,0.921985,0.954008
FairTabDDPM,Capture-24,5,0.440343,0.924784,0.93718
FairTabDDPM,Capture-24,42,0.189157,0.952095,0.950424
SMOTE,Capture-24,0,0.289855,0.883274,0.96931
SMOTE,Capture-24,3,0.116671,0.834026,0.916948
SMOTE,Capture-24,4,0.201,0.861597,0.960931
SMOTE,Capture-24,5,0.496247,0.876027,0.929621
SMOTE,Capture-24,42,0.057182,0.917844,0.944167
CTGAN,Capture-24,0,0.243061,0.876276,0.96648
CTGAN,Capture-24,3,0.140957,0.8893,0.914264
CTGAN,Capture-24,4,0.296222,0.892999,0.962253
CTGAN,Capture-24,5,0.229571,0.924396,0.945547
CTGAN,Capture-24,42,0.029845,0.950378,0.950255
RL (ours),Capture-24,0,0.150974,0.863312,0.963651
RL (ours),Capture-24,3,0.263452,0.814261,0.904637
RL (ours),Capture-24,4,0.053718,0.773667,0.954397
RL (ours),Capture-24,5,0.061755,0.8952,0.935723
RL (ours),Capture-24,42,0.101549,0.934708,0.935826
